Is Checked,股票代码,股票名称,当前数量,可卖数量,买入均价,市值价,最新价,成本价,实现盈亏,浮动盈亏,期初数量,回报买入数量,回报卖出数量,未回买入数量,未回卖出数量,持仓市值,证券市场
FALSE,601187,厦门银行,"3,200",0,4.505,5.360,5.360,4.505,"1,816.79","2,733.8400","2,900","2,400","2,100",0,0,"17,152.000",沪A
FALSE,601236,红塔证券,"5,200","4,800",7.366,6.930,6.930,7.366,"1,163.92","-2,272.2700","5,200",0,0,0,0,"36,036.000",沪A
FALSE,601669,中国电建,"14,100","14,100",6.833,4.920,4.920,6.833,"9,337.75","-26,985.1500","14,100",0,0,0,0,"69,372.000",沪A
FALSE,888880,新标准券,"3,100","3,100",0.000,100.000,100.000,0.000,0.00,0.0000,0,"3,100",0,0,0,"310,000.000",沪A
FALSE,000563,陕国投Ａ,"11,600","7,100",2.859,3.000,3.000,2.859,"1,931.17","1,627.3900","11,100","1,500","1,000",0,0,"34,800.000",深A
FALSE,002475,立讯精密,"1,500","1,000",27.202,27.690,27.690,27.202,"2,107.40",731.9100,"1,400",100,0,0,0,"41,535.000",深A
FALSE,301336,趣睡科技,"1,100","1,100",43.986,32.040,32.040,43.986,9.77,"-13,140.8000","1,100",0,0,0,0,"35,244.000",深A
